sample_name	treatment	kit
skin235	pre	v3
skin244	pre	v3.1
skin253	pre	v3.1
skin264	post	v3.1
skin269	post	v3.1
skin277	pre	v3.1
skin279	pre	v3.1
skin285	post	v3.1
skin289	pre	v3.1
skin290	pre	v3.1
skin292	post	v3.1
skin296	post	v3.1
skin150	normal	v2
skin155	normal	v2
skin169A	normal	v3
skin195	normal	v3
skin204	normal	v3
skin207	normal	v3
skin239	normal	v3.1
skin248	normal	v3.1
skin304	post	v3.1
skin305	post	v3.1
